"id","title","description","country","views","subscribers","nb_videos","uploads_playlist","topics","hashtags"
"UCDEv1GHWqmyyinOSHf09__w","Films & Séries - FranceTV Distribution","🎬 Bienvenue sur Films & Séries
La chaîne où vous trouverez des films captivants, des séries et des histoires qui vous emportent du premier au dernier épisode. Ici, chaque programme est conçu pour vous divertir, vous surprendre et vous faire vibrer.

📺 Au programme :

Films : action, drame, comédie, thriller…

Séries originales

Histoires fortes, univers immersifs et personnages inoubliables

Nouveautés régulières pour ne jamais manquer de contenus à dévorer

🎯 Notre promesse :
Vous offrir un catalogue riche, varié et 100 % divertissement, pour profiter à tout moment de productions uniques et prenantes.

Abonnez-vous pour découvrir en avant-première nos prochains films et séries, et plongez chaque semaine dans de nouvelles aventures.
","FR","8236645","609000","510","UUDEv1GHWqmyyinOSHf09__w","Entertainment, Film, Television program",""
"UCDAoeP8U8moqQZeprXVwD7g","Holly Nichols Illustration","Holly Nichols- shop my art, supplies, and more here https://linktr.ee/hnicholsillustration
www.instagram.com/hnicholsillustration

","US","492755391","1700000","245","UUDAoeP8U8moqQZeprXVwD7g","Lifestyle (sociology), Hobby",""
"UCE6b2QUjgF3SgstZ1poO6MA","D2T Off","REMIX / BEATMAKER / MASH-UP 🎶
Chaine Principale : @D2Talents
","FR","4925285","24100","117","UUE6b2QUjgF3SgstZ1poO6MA","Hip hop music, Music",""
"UCE6acMV3m35znLcf0JGNn7Q","Gibi ASMR","Tingles, cosplay, roleplays, and ASMR all for your relaxation :)

Co-Owner of https://www.manatalentgroup.com/

Hello there YouTube! My name is Gibi - I have been watching ASMR videos by accident since I realized that some sounds and movements made me feel blissfully relaxed. I've watched the ASMR community grow into something incredible, and I decided that I wanted to hop in and be a part of it! You will see a variety of videos from me, from roleplays, to makeup, to cosplay, to original characters! I hope you very much enjoy.
","US","2442393688","5200000","1727","UUE6acMV3m35znLcf0JGNn7Q","Lifestyle (sociology)",""
"UCEDZ-KBcMuiZRkHt2RUUyMQ","AUTO VANGUARD","All about cars! History of the car brands, tops of the best vehicles,  quiz games and more!

","US","13253011","47100","113","UUEDZ-KBcMuiZRkHt2RUUyMQ","Lifestyle (sociology), Vehicle",""
"UCES0XobZ0O3JYpVV-CDEkzg","Les Meilleures Histoires","Je te raconte tous les jours à 17H des histoires intrigantes qui devraient te faire rire 
","FR","791201805","1490000","1060","UUES0XobZ0O3JYpVV-CDEkzg","Lifestyle (sociology)",""
"UCDzv8ZBJ7T1SRDeQg44CVtQ","Calm & Focused Study music","Bien sûr, voici une proposition de description complète pour votre chaîne YouTube :

""Bienvenue sur votre destination pour une détente ultime ! Que vous cherchiez à vous concentrer sur votre travail, à vous détendre après une longue journée ou à trouver le sommeil paisible, nous avons ce qu'il vous faut.

Notre chaîne est dédiée à la diffusion de musiques relaxantes conçues pour vous aider à vous détendre, à méditer, à vous concentrer et à mieux dormir. Laissez nos sons apaisants vous emmener dans un monde de calme et de paix intérieure.

Nous publions régulièrement de nouvelles vidéos de musique relaxante pour vous aider à trouver la paix intérieure, à vous concentrer sur votre travail ou à vous détendre avant de vous endormir. Abonnez-vous à notre chaîne pour ne rien manquer !

Détendez-vous et laissez-vous bercer par les douces mélodies de notre chaîne. Vous méritez un moment de calme et de détente. 🎵""
","FR","27482294","5840","141","UUDzv8ZBJ7T1SRDeQg44CVtQ","Film, Entertainment",""
"UCEeH57P89hPQ1Sp2TavfICA","Parker Burton","That Android Guy

Business: parker@imparkerburton.com","US","741449461","1190000","1431","UUEeH57P89hPQ1Sp2TavfICA","Society, Politics, Technology, Lifestyle (sociology)",""
"UCEhHMb0jMmEVzL5isaCtAbQ","La couture By PopO","✂️ Bienvenue sur cette chaîne dédiée à la couture ✂️

Je vous partage ici tous mes bons plans et coup de ❤ 

En quelques mots : Je m appelle Pauline, je suis une passionnée (ou dingo ?) de couture et tissus. Je suis maman de 2 petits bouts pour qui je couds beaucoup 😉

Vous pouvez aussi me retrouver sur Facebook et Instagram

Mon email est lacouturebypopo@outlook.com
","FR","8724298","97300","526","UUEhHMb0jMmEVzL5isaCtAbQ","Hobby, Lifestyle (sociology), Fashion",""
"UCEEGyxve4TX6mIv5_dtU6qg","Sissy MUA","Hey c'est Sissy ! Passionnée de fitness depuis mes 16 ans, j'ai commencé par de la musculation en salle avant d'élargir ma pratique et d'adopter une routine beaucoup plus hybride. Aujourd'hui, je fais énormément d'entrainement cardio intenses, de renforcement musculaire mais aussi de la mobilité et du pilâtes. J'ai trouvé mon équilibre dans une approche pluridisciplinaire qui me permet d'avoir la meilleure shape que je n'ai jamais eu, mais aussi et surtout la meilleure condition physique !

Retrouve moi sur tous les réseaux @sissymua , sur www.trainsweateat.com et sur roreactive.com ! 

Pour tout contact pro : Sissycleo@hotmail.fr et sissy@po.agency","FR","317222632","2000000","774","UUEEGyxve4TX6mIv5_dtU6qg","Health, Lifestyle (sociology), Physical fitness",""
"UCEXfR_CAntAjYaEF1WDvc3A","Dessin Facile","Transformez vos enfants en petits artistes loins des écrans 📵
30 min de calme pour vous, 30 min de fierté pour eux 🧘‍♀️
Apprendre à dessiner n'a jamais été aussi simple (même pour les plus petits)
🚀 1.5M d'abonnés nous font confiance
🏆 N°1 Amazon | Obtenez les livres ici👇
dessinfaciletutos.com","FR","58767273","318000","240","UUEXfR_CAntAjYaEF1WDvc3A","Lifestyle (sociology), Hobby",""
"UCElfNAIRaJh6dNvgrw1PPFQ","happymhome","Hey moi c'est Chrystel !
J'ai créé happymhome pour que tu puisses retrouver le CONTRÔLE de TA MAISON et de TES JOURNÉES, pour enfin mettre KO le BAZAR ( même si t'as la flemme) ! 

On a tous envie d'avoir une maison rangée et organisée pour de bon et de ne pas passer notre week-end à faire du rangement et du ménage !
Le bazar et les objets ça me connait, je suis maman de 3 enfants et tous les parents seront d'accord pour dire que l'arrivée d'un enfant annonce le chaos dans une maison 😅 

Mais pas de panique, içi tu vas trouver tout ce qu'il te faut pour te simplifier la vie, parce qu'en tant que Home Organiser et en  grande flemmarde que je suis, je teste et je fais en sorte que les corvées soient les plus faciles possible 😉 

Tu veux qu'on travaille ensemble ?  clique sur le lien en bas👇 

#organisation #organisationmaman  #organisationmaison #mamanorganisée #flemme #organisationfamille #désencombrement  #planningménage #routinesménage #mamandébordée #homeorganiser #rangementmaison ","FR","3112215","36000","157","UUElfNAIRaJh6dNvgrw1PPFQ","Fashion, Lifestyle (sociology), Hobby","['#routinesménage', '#homeorganiser', '#mamanorganisée', '#organisationfamille', '#organisationmaison', '#flemme', '#mamandébordée', '#rangementmaison', '#désencombrement', '#planningménage', '#organisation', '#organisationmaman']"
"UCERbQkZCqCFkUsP7tRkwTNA","Macchinando","Benvenuti su Macchinando! 🚗💨

Se siete appassionati di auto, innovazioni tecnologiche e ultime novità dal mondo dell’automotive, siete nel posto giusto! Sul nostro canale vi portiamo approfondimenti, recensioni e classifiche sulle auto più interessanti, dalle city car alle supercar, dai SUV alle elettriche del futuro.

Iscrivetevi al canale e attivate la campanella 🔔 per non perdervi nessun video! https://www.youtube.com/@Macchinando?sub_confirmation=1

📩 Per questioni legate al copyright, utilizziamo materiale video secondo le regole del fair use. Se c’è un problema con i contenuti, contattateci via email a drmauldin99@gmail.com.

💼 Per collaborazioni e sponsorizzazioni, scriveteci allo stesso indirizzo.

Restate sintonizzati su Macchinando per scoprire le auto di domani, oggi! 🚀

Scopri il nostro nuovo canale in spagnolo, Macchinando Español, online da aprile 2025! @macchinandoespanol

#macchine #automobile #autorare #macchinando #auto 
","US","5137100","36600","129","UUERbQkZCqCFkUsP7tRkwTNA","Lifestyle (sociology), Vehicle","['#macchinando', '#autorare', '#automobile', '#auto', '#macchine']"
"UCDvnNJ7o6njrwf4n6fQj2ng","Nath la chtit 🌸🌹","Bonjour je m'appelle Nathalie 😉.
Je suis Maman de 4 enfants dont Mamie de 3 petits enfants.
Je fait des motivations Ménage. J'espère que vous me trouverez super sympa. 
Vous pouvez me contacter sur mon adresse mail lachtitefamily62@gmail.com
Je vous fait des bisous 😊","FR","863172","2510","1511","UUDvnNJ7o6njrwf4n6fQj2ng","Politics, Lifestyle (sociology), Hobby",""
"UCEKCFBqtA2aLkCeNldaOIWA","Miel tropical Shorts","Du rire et des délires sous format shorts uniquement ✨
(Nouveau compte)
J'ai aussi une chaîne principale avec des vidéos longues. 

Pour les collabs : 
✉️mieltropical@montinfluence.com","CA","204014927","367000","146","UUEKCFBqtA2aLkCeNldaOIWA","Lifestyle (sociology), Humour, Entertainment",""
"UCEMFB8mLuls5MAibfsxd7Ow","Mehdi-moi","Contact Pro  ►   mehdi-moi@outlook.com
Surprenant, spectaculaire, avec de la prestance, du charisme, de la personnalité, tout ça dans un physique irréprochable !

( Ma voisine pas moi hein, moi je suis DEGUEULASSE !!! )

Abonne-toi et Active la cloche de notification ! 🔔✅
▶️ https://www.youtube.com/c/Mehdimoi ◀️

🎬 YouTube        ►   https://www.youtube.com/c/Mehdimoi
📥 Contact Pro  ►   mehdi-moi@outlook.com

Instagram    ►   https://www.instagram.com/mehdi_moiyt
Twitter          ►   https://twitter.com/Mehdi_moiYT
TikTok          ►   https://www.tiktok.com/@mehdi_moiyt
","FR","11428019","188000","8","UUEMFB8mLuls5MAibfsxd7Ow","Lifestyle (sociology), Vehicle",""
"UCEOmzTzG3rTOaS0mTSLAL6w","Humour_rigolo_ytb","Cette chaine a pour but de vous divertir et de passer un bon moment !
Tiktok : humour_rigolo_
","FR","22996673","17500","44","UUEOmzTzG3rTOaS0mTSLAL6w","Film, Humour, Entertainment",""
"UCEZ7D_yESJrCqrq5PWx87Tg","Multiktok","Compte créé et géré par Multicort.
Vidéos courtes sur Minecraft.

Chaîne vraiment gérée par le vrai Multicort, j’upload ici très souvent.

Pour les demandes de partenariat : multicort@drizztagency.fr

Twitter : https://twitter.com/MuIticort
","FR","125118811","260000","443","UUEZ7D_yESJrCqrq5PWx87Tg","Action game, Action-adventure game, Video game culture, Role-playing video game",""
"UCEfKqgPLoXfs1cBMpYgjv3Q","JayVideo","Une vidéo le Week-End à partir de 20H00 ! Du Jeux Vidéo et de l'Humour pour tout le monde, mais pas comme tout le monde : la monétisation des vidéos est utilisée pour des jeux / concours destinés aux abonnés. :-)

Cette chaîne Gaming fun et décalée, existe grâce à toi Amigo, alors pour me soutenir n'oublie pas : 
- de t'abonner,
- de liker les vidéos,
- de commenter parce que ton avis compte, ça aide à m'améliorer et que c'est super cool d'échanger,
- de partager les vidéos avec tous tes potes sur les réseaux sociaux.

JayVideo : la chaîne glandiose dont TU es le héros !","FR","2174051","16000","66","UUEfKqgPLoXfs1cBMpYgjv3Q","Action game, Video game culture, Action-adventure game, Role-playing video game",""
"UCDu7YX5Fq7FxuVY7QR83oDA","germano ","Bienvenue sur la chaîne où l'histoire rencontre l'imagination ! Ici, on refait le monde avec des ""et si..."" Que se serait-il passé si Napoléon n'avait pas connu la débâcle russe ? Et si Cloclo chantait encore ? Préparez-vous à explorer des uchronies fascinantes et à voir les événements sous un angle totalement nouveau. Abonnez-vous pour des voyages dans le temps où tout est possible !
Accrochez-vous, car ici, on va mettre Paris, et même le monde, en bouteille avec des ""et si..."" ! 🍾 Bienvenue sur la chaîne où l'on s'amuse à détricoter l'histoire pour voir ce qui se cache derrière les fameux ""et si..."".
Sur cette chaine vous trouverez du divertissement à travers des shorts également sur le personnage de germano ou encore homer des parodies sur l'actualité bref de quoi passer un bon moment de rigolade d’humour et dans le respect et la paix !
","FR","585307","1140","1289","UUDu7YX5Fq7FxuVY7QR83oDA","Film, Entertainment, Humour",""
"UCEERCK9nO081hFcIdUlmLUA","Gaga Shorts ","MAYHEM OUT NOW

• Supporting the Born This Way Foundation.
","FR","352078060","483000","788","UUEERCK9nO081hFcIdUlmLUA","Pop music, Music",""
"UCERm5yFZ1SptUEU4wZ2vJvw","Jeremy Ethier","This channel is focused on providing science-backed training and nutritional videos in order to help you become the best version of yourself. I'm certified by NASM and FMS (functional movement screening), and a Kinesiology graduate based in Vancouver, Canada. I focus on providing unbiased information to help you optimize your training and nutrition.

Get your personalized training and nutrition plan here:
https://bws.plus/yt-ny
","CA","1044886659","7500000","325","UUERm5yFZ1SptUEU4wZ2vJvw","Lifestyle (sociology), Health, Physical fitness",""
"UCEVqSWAwsMOK6GXW6dZmwFw","SockStealer37","Welcome to my channel! 😇 As an enthusiastic entertainment blogger, I'm devoted to suggesting amazing series. 🎭 Daily updates bring you curated stories, videos, impressions, challenges, and more. 🤗🤗 Follow me on social media so you don't miss any updates. 📱 Subscribe to my channel, and let's explore more surprises and joy ","US","44362807","31400","85","UUEVqSWAwsMOK6GXW6dZmwFw","Entertainment, Humour, Lifestyle (sociology)",""
"UCEMECcqKDyCvPGllKz_8Yug","Bullets & Blockbusters","Bullets & Blockbusters explores the untold stories behind Hollywood’s biggest movies and franchises. From unmade films and canceled sequels to on-set disasters, studio interference, and last-minute rewrites, we peel back the curtain to explain not just what you watch, but how Hollywood really works.

For sponsorship opportunities: bb@28thave.com

For general inquiries: bulletsblock@gmail.com
","CA","60482216","225000","229","UUEMECcqKDyCvPGllKz_8Yug","Film, Entertainment",""
"UCE78EXpvzU8KvXtkAmNzOyA","Delirios De Un Gamer","new stories every day 🧠
Subscribe for a cookie 🍪
","US","348513665","1340000","59","UUE78EXpvzU8KvXtkAmNzOyA","Entertainment, Film",""
"UCEhatfAKNSeCeGSiyylXULQ","InnoRative","I'm a YouTube Content Creator I usually do unboxing videos of Miniature models of real life cars but not only that I do make videos on other topics like tutorials, DIY, Unboxing of gadgets and much more..

If you need any kind of help, information or just wanna talk with me feel free to contact.

Instagram: wajahatKn
Twitter: InnoRative
email: waqaslemo@gmail.com
or
innorative@yahoo.com

Regards,
Wajahat Ahmad Khan 
Facebook: Wajahat993

Wajahat VJay Videos 
Wajahat Ahmad Khan Niazi","US","556866101","1630000","1192","UUEhatfAKNSeCeGSiyylXULQ","Lifestyle (sociology), Hobby, Vehicle",""
"UCFASoA5lFTt6sgKAqxJNgnw","Its_Naevi ツ","Salut ´・∀・ Clique pour des infos  👇 

Je partage du contenu sur Roblox (humour, gameplay, top 5 etc)＾∀＾ 

 
- J'ai 14 ans 

- 1 Short par jour en général 😌

- Mon prénom IRL: 🤫 (Peut être au 10k 😆)

-Je suis quelqu'un de gentil :)

-Ma couleur préféré: Vert 🧩

𝔸𝔹𝕆ℕℕ𝔼-𝕋𝕆𝕀 ! 

Nombre d'abonnés :

✅️ 50 abonnés 

✅️ 100 abonnés  

✅️ 500 abonnés  

✅️ 1K abonnés

❌️ 5K abonnés

❌️ 10K abonnés 

-------------------------------------------------
📈 Objectif : 🔟K Abonnées (on peut le faire !)  ＞∇＜
-------------------------------------------------

~Mon pseudo Roblox: Its_Naevi (Clique sur le lien !)

~Mon Discord: Its.NaeviYTB

~Mon TikTok: Its.Naevi

","FR","586387","1410","86","UUFASoA5lFTt6sgKAqxJNgnw","Action game, Video game culture, Role-playing video game",""
"UCFEnr58fz6LrGHbNilQLriA","Vagabonde Creation ","Hello & bienvenue dans mon journal digital ❁

Ici Faustine, céramiste et créatrice de VAGABONDE CRÉATION (fondé en septembre 2021). Cette chaîne, c'est mon quotidien et ma créativité à l'état pur. Chacune de mes pièces est unique, façonnée à la main et avec amour.

Je suis originaire du Sud-Est de la France mais j'ai mon propre studio de céramique en plein coeur de Barcelone. Avec mes vidéos, je t'emmène dans les coulisses de mon atelier et de mon quotidien de small-business owner. 

Abonnes-toi pour découvrir l'art de la céramique et partagez avec moi cette aventure créative!

À très vite dans la prochaine vidéo où à tout de suite sur Insta 🤍

• shop -  www.vagabondecreation.fr 
• ig & tiktok -  @vagabonde.creation ","FR","2976932","32700","213","UUFEnr58fz6LrGHbNilQLriA","Lifestyle (sociology), Hobby",""
